x,y_binary
3.5299250433687632,0.0
3.530213742562627,0.0
3.5305024417564903,0.0
3.530791140950354,0.0
3.531079840144217,0.0
3.531368539338081,0.0
3.531657238531944,0.0
3.531945937725808,1.0
3.5322346369196724,1.0
3.5325233361135346,1.0
3.532812035307399,0.0
3.5331007345012617,0.0
3.533389433695126,1.0
3.533678132888989,0.0
3.5339668320828532,0.0
3.534255531276715,1.0
3.53454423047058,1.0
3.5348329296644416,0.0
3.535121628858307,0.0
3.5354103280521687,1.0
3.535699027246034,1.0
3.535987726439896,0.0
3.53627642563376,0.0
3.5365651248276224,0.0
3.536853824021487,0.0
3.5371425232153495,1.0
3.537431222409214,1.0
3.5377199216030766,0.0
3.538008620796941,0.0
3.538297319990803,1.0
3.5385860191846676,1.0
3.5388747183785316,1.0
3.5391634175723947,1.0
3.5394521167662587,1.0
3.539740815960122,0.0
3.5400295151539853,0.0
3.5403182143478484,1.0
3.5406069135417133,1.0
3.5408956127355755,0.0
3.54118431192944,0.0
3.5414730111233026,0.0
3.541761710317167,1.0
3.5420504095110292,0.0
3.542339108704894,0.0
3.5426278078987563,0.0
3.5429165070926207,1.0
3.5432052062864834,1.0
3.543493905480348,0.0
3.54378260467421,0.0
3.544071303868075,0.0
3.544360003061937,1.0
3.5446487022558015,1.0
3.544937401449664,0.0
3.5452261006435286,1.0
3.5455147998373917,0.0
3.5458034990312552,0.0
3.546092198225119,1.0
3.5463808974189823,1.0
3.5466695966128454,0.0
3.5469582958067094,0.0
3.5472469950005725,0.0
3.5475356941944356,1.0
3.5478243933882996,0.0
3.5481130925821627,0.0
3.548401791776026,1.0
3.5486904909698893,1.0
3.5489791901637533,1.0
3.5492678893576164,0.0
3.5495565885514804,0.0
3.5498452877453435,1.0
3.550133986939207,0.0
3.55042268613307,1.0
3.550711385326934,1.0
3.551000084520797,1.0
3.5512887837146616,1.0
3.5515774829085243,0.0
3.5518661821023887,0.0
3.552154881296251,0.0
3.5524435804901153,0.0
3.552732279683978,0.0
3.5530209788778424,1.0
3.553309678071705,1.0
3.5535983772655695,1.0
3.5538870764594317,0.0
3.554175775653296,0.0
3.5544644748471588,1.0
3.554753174041023,0.0
3.5550418732348863,0.0
3.5553305724287503,1.0
3.5556192716226134,1.0
3.555907970816477,0.0
3.55619667001034,1.0
3.556485369204204,1.0
3.556774068398067,0.0
3.557062767591931,0.0
3.557351466785794,1.0
3.5576401659796577,0.0
3.557928865173521,0.0
3.558217564367385,1.0
3.558506263561248,0.0
3.558794962755111,0.0
3.559083661948975,0.0
3.559372361142838,1.0
3.5596610603367016,0.0
3.559949759530565,1.0
3.5602384587244287,1.0
3.5605271579182918,0.0
3.5608158571121558,1.0
3.561104556306019,0.0
3.5613932554998824,0.0
3.5616819546937455,1.0
3.5619706538876095,1.0
3.5622593530814726,1.0
3.562548052275337,0.0
3.5628367514691996,0.0
3.563125450663064,1.0
3.5634141498569263,0.0
3.563702849050791,1.0
3.5639915482446534,0.0
3.564280247438518,0.0
3.5645689466323804,1.0
3.564857645826245,0.0
3.565146345020107,1.0
3.565435044213972,1.0
3.565723743407835,0.0
3.5660124426016986,0.0
3.5663011417955617,1.0
3.5665898409894257,1.0
3.5668785401832888,1.0
3.5671672393771527,0.0
3.567455938571016,0.0
3.5677446377648794,0.0
3.5680333369587425,1.0
3.5683220361526065,1.0
3.5686107353464696,0.0
3.568899434540333,1.0
3.5691881337341966,0.0
3.5694768329280597,0.0
3.5697655321219233,1.0
3.5700542313157864,1.0
3.5703429305096503,0.0
3.5706316297035134,1.0
3.5709203288973774,1.0
3.5712090280912405,1.0
3.5714977272851054,0.0
3.571786426478967,1.0
3.5720751256728316,1.0
3.5723638248666942,0.0
3.5726525240605587,0.0
3.5729412232544213,0.0
3.5732299224482857,1.0
3.573518621642148,0.0
3.5738073208360124,0.0
3.574096020029875,1.0
3.5743847192237395,0.0
3.574673418417602,0.0
3.5749621176114665,1.0
3.5752508168053287,1.0
3.575539515999193,1.0
3.575828215193056,1.0
3.5761169143869203,0.0
3.5764056135807833,1.0
3.5766943127746473,0.0
3.5769830119685104,1.0
3.577271711162374,1.0
3.577560410356237,0.0
3.577849109550101,1.0
3.5781378087439655,0.0
3.578426507937828,1.0
3.5787152071316926,0.0
3.5790039063255548,0.0
3.579292605519419,0.0
3.579581304713282,1.0
3.5798700039071463,0.0
3.580158703101009,1.0
3.5804474022948733,1.0
3.580736101488735,1.0
3.5810248006826,1.0
3.581313499876462,0.0
3.581602199070327,1.0
3.581890898264189,1.0
3.582179597458054,0.0
3.582468296651916,0.0
3.582756995845781,1.0
3.583045695039643,0.0
3.5833343942335074,0.0
3.5836230934273696,1.0
3.583911792621234,0.0
3.5842004918150967,0.0
3.584489191008961,0.0
3.5847778902028247,1.0
3.585066589396688,0.0
3.5853552885905517,1.0
3.585643987784415,0.0
3.585932686978279,1.0
3.586221386172142,1.0
3.5865100853660055,0.0
3.586798784559869,1.0
3.5870874837537334,1.0
3.5873761829475956,1.0
3.58766488214146,1.0
3.5879535813353227,1.0
3.588242280529187,0.0
3.58853097972305,1.0
3.5888196789169142,0.0
3.5891083781107764,0.0
3.589397077304641,1.0
3.5896857764985035,0.0
3.589974475692368,0.0
3.5902631748862306,0.0
3.590551874080095,0.0
3.590840573273958,1.0
3.5911292724678217,1.0
3.5914179716616847,1.0
3.5917066708555487,0.0
3.591995370049412,1.0
3.592284069243276,1.0
3.592572768437139,1.0
3.5928614676310024,0.0
3.5931501668248655,0.0
3.5934388660187295,1.0
3.5937275652125926,0.0
3.5940162644064557,0.0
3.5943049636003197,1.0
3.594593662794183,0.0
3.5948823619880463,0.0
3.5951710611819094,1.0
3.5954597603757734,1.0
3.5957484595696365,0.0
3.5960371587635005,1.0
3.5963258579573636,1.0
3.596614557151227,1.0
3.5969032563450902,1.0
3.597191955538954,1.0
3.5974806547328173,0.0
3.5977693539266817,1.0
3.5980580531205444,1.0
3.598346752314409,0.0
3.598635451508271,0.0
3.5989241507021354,0.0
3.599212849895998,0.0
3.5995015490898625,0.0
3.599790248283725,1.0
3.6000789474775896,0.0
3.600367646671452,0.0
3.6006563458653162,1.0
3.600945045059179,1.0
3.6012337442530433,0.0
3.6015224434469064,1.0
3.6018111426407704,0.0
3.6020998418346335,0.0
3.602388541028497,1.0
3.60267724022236,1.0
3.602965939416224,0.0
3.603254638610087,0.0
3.603543337803951,1.0
3.6038320369978143,0.0
3.604120736191678,0.0
3.604409435385541,0.0
3.604698134579405,1.0
3.604986833773268,0.0
3.605275532967131,1.0
3.605564232160995,0.0
3.605852931354858,0.0
3.6061416305487217,1.0
3.6064303297425853,0.0
3.606719028936449,0.0
3.607007728130312,1.0
3.607296427324176,1.0
3.607585126518039,0.0
3.6078738257119025,0.0
3.608162524905766,1.0
3.6084512240996296,0.0
3.6087399232934927,1.0
3.609028622487357,1.0
3.6093173216812198,0.0
3.609606020875084,1.0
3.609894720068947,1.0
3.6101834192628113,0.0
3.6104721184566735,1.0
3.610760817650538,0.0
3.6110495168444006,0.0
3.611338216038265,1.0
3.6116269152321276,1.0
3.611915614425992,1.0
3.612204313619855,1.0
3.6124930128137187,0.0
3.612781712007582,0.0
3.613070411201446,1.0
3.613359110395309,1.0
3.613647809589173,0.0
3.613936508783036,0.0
3.6142252079768995,1.0
3.6145139071707626,1.0
3.6148026063646266,0.0
3.6150913055584897,1.0
3.6153800047523537,0.0
3.6156687039462168,0.0
3.6159574031400803,1.0
3.6162461023339434,1.0
3.6165348015278065,0.0
3.616823500721672,1.0
3.6171121999155336,1.0
3.617400899109399,0.0
3.6176895983032606,1.0
3.6179782974971255,1.0
3.6182669966909873,0.0
3.6185556958848517,1.0
3.6188443950787144,1.0
3.619133094272579,0.0
3.6194217934664414,0.0
3.619710492660306,1.0
3.619999191854168,1.0
3.6202878910480325,0.0
3.620576590241895,0.0
3.6208652894357596,0.0
3.6211539886296222,1.0
3.6214426878234867,1.0
3.621731387017349,1.0
3.6220200862112133,0.0
3.622308785405076,0.0
3.6225974845989404,1.0
3.6228861837928035,1.0
3.6231748829866675,0.0
3.623463582180532,1.0
3.623752281374394,1.0
3.6240409805682585,0.0
3.624329679762121,0.0
3.6246183789559856,0.0
3.6249070781498482,1.0
3.6251957773437127,0.0
3.625484476537575,0.0
3.6257731757314393,1.0
3.626061874925302,0.0
3.6263505741191664,0.0
3.626639273313029,0.0
3.6269279725068935,0.0
3.6272166717007552,0.0
3.62750537089462,0.0
3.6277940700884823,0.0
3.628082769282347,0.0
3.628371468476209,1.0
3.6286601676700743,1.0
3.628948866863936,0.0
3.629237566057801,0.0
3.629526265251663,0.0
3.6298149644455275,1.0
3.630103663639391,0.0
3.630392362833254,0.0
3.630681062027118,1.0
3.6309697612209813,0.0
3.6312584604148452,0.0
3.6315471596087083,0.0
3.631835858802572,0.0
3.632124557996435,1.0
3.632413257190299,0.0
3.632701956384162,1.0
3.632990655578026,1.0
3.633279354771889,0.0
3.6335680539657536,1.0
3.6338567531596158,1.0
3.63414545235348,1.0
3.634434151547343,0.0
3.6347228507412073,0.0
3.63501154993507,0.0
3.6353002491289343,1.0
3.6355889483227966,0.0
3.635877647516661,0.0
3.6361663467105236,0.0
3.636455045904388,1.0
3.636743745098251,1.0
3.637032444292115,0.0
3.6373211434859782,0.0
3.6376098426798418,1.0
3.637898541873705,1.0
3.638187241067569,0.0
3.638475940261432,1.0
3.638764639455296,0.0
3.639053338649159,0.0
3.6393420378430226,1.0
3.6396307370368857,1.0
3.6399194362307496,0.0
3.6402081354246127,0.0
3.640496834618476,0.0
3.64078553381234,1.0
3.641074233006203,1.0
3.6413629322000665,0.0
3.6416516313939296,0.0
3.6419403305877935,1.0
3.6422290297816566,0.0
3.6425177289755206,0.0
3.6428064281693837,1.0
3.6430951273632473,1.0
3.6433838265571103,1.0
3.6436725257509743,0.0
3.6439612249448374,0.0
3.644249924138702,1.0
3.6445386233325645,1.0
3.644827322526429,0.0
3.645116021720291,1.0
3.6454047209141556,1.0
3.6456934201080182,0.0
3.6459821193018827,0.0
3.6462708184957453,0.0
3.6465595176896097,0.0
3.646848216883472,1.0
3.6471369160773364,1.0
3.647425615271199,1.0
3.6477143144650634,0.0
3.6480030136589265,1.0
3.6482917128527905,1.0
3.6485804120466536,0.0
3.648869111240517,1.0
3.6491578104343807,1.0
3.6494465096282442,0.0
3.6497352088221073,0.0
3.6500239080159713,0.0
3.6503126072098344,0.0
3.650601306403698,0.0
3.6508900055975615,0.0
3.651178704791425,0.0
3.651467403985288,0.0
3.6517561031791512,1.0
3.652044802373015,0.0
3.6523335015668783,0.0
3.6526222007607423,1.0
3.6529108999546054,1.0
3.653199599148469,1.0
3.653488298342332,0.0
3.653776997536196,0.0
3.654065696730059,1.0
3.654354395923923,1.0
3.654643095117786,1.0
3.6549317943116497,1.0
3.655220493505513,0.0
3.6555091926993772,1.0
3.65579789189324,1.0
3.6560865910871043,0.0
3.656375290280967,0.0
3.6566639894748314,0.0
3.6569526886686936,0.0
3.657241387862558,1.0
3.6575300870564207,0.0
3.657818786250285,1.0
3.6581074854441478,1.0
3.658396184638012,0.0
3.6586848838318753,0.0
3.658973583025739,1.0
3.659262282219602,1.0
3.659550981413466,1.0
3.659839680607329,1.0
3.660128379801193,1.0
3.660417078995056,0.0
3.6607057781889196,0.0
3.6609944773827827,1.0
3.6612831765766467,1.0
3.66157187577051,0.0
3.661860574964374,0.0
3.662149274158237,1.0
3.6624379733521004,0.0
3.662726672545965,1.0
3.6630153717398266,1.0
3.663304070933692,0.0
3.6635927701275537,1.0
3.663881469321419,0.0
3.6641701685152808,1.0
3.6644588677091456,0.0
3.6647475669030074,0.0
3.6650362660968723,1.0
3.6653249652907345,1.0
3.665613664484599,0.0
3.6659023636784616,1.0
3.666191062872326,1.0
3.666479762066188,1.0
3.666768461260053,1.0
3.6670571604539153,0.0
3.6673458596477797,0.0
3.6676345588416424,0.0
3.667923258035507,0.0
3.668211957229369,0.0
3.6685006564232334,1.0
3.668789355617096,0.0
3.6690780548109605,1.0
3.669366754004825,1.0
3.6696554531986876,0.0
3.669944152392552,0.0
3.670232851586414,1.0
3.670521550780279,1.0
3.6708102499741413,0.0
3.6710989491680057,0.0
3.6713876483618684,0.0
3.671676347555733,0.0
3.671965046749595,0.0
3.67225374594346,1.0
3.672542445137322,1.0
3.6728311443311865,0.0
3.673119843525049,0.0
3.6734085427189136,1.0
3.6736972419127754,1.0
3.6739859411066407,0.0
3.6742746403005024,1.0
3.6745633394943673,1.0
3.674852038688229,1.0
3.6751407378820944,1.0
3.675429437075956,0.0
3.6757181362698215,0.0
3.6760068354636846,0.0
3.6762955346575477,1.0
3.676584233851411,0.0
3.6768729330452743,0.0
3.6771616322391383,1.0
3.6774503314330014,1.0
3.6777390306268654,0.0
3.6780277298207285,0.0
3.678316429014592,1.0
3.678605128208455,1.0
3.678893827402319,1.0
3.679182526596182,1.0
3.679471225790046,1.0
3.6797599249839092,1.0
3.6800486241777737,1.0
3.680337323371636,0.0
3.6806260225655003,0.0
3.680914721759363,1.0
3.6812034209532274,1.0
3.68149212014709,1.0
3.6817808193409545,1.0
3.6820695185348167,0.0
3.682358217728681,0.0
3.6826469169225438,0.0
3.682935616116408,0.0
3.6832243153102713,1.0
3.6835130145041353,1.0
3.6838017136979984,1.0
3.684090412891862,1.0
3.684379112085725,0.0
3.684667811279589,1.0
3.684956510473452,1.0
3.685245209667316,0.0
3.685533908861179,1.0
3.6858226080550427,0.0
3.686111307248906,1.0
3.6864000064427698,0.0
3.686688705636633,0.0
3.686977404830496,1.0
3.68726610402436,1.0
3.687554803218223,0.0
3.6878435024120866,0.0
3.68813220160595,0.0
3.6884209007998137,1.0
3.6887095999936768,1.0
3.6889982991875407,1.0
3.689286998381404,0.0
3.6895756975752674,1.0
3.689864396769131,1.0
3.6901530959629945,1.0
3.6904417951568576,0.0
3.6907304943507215,1.0
3.6910191935445846,1.0
3.691307892738449,1.0
3.6915965919323117,0.0
3.691885291126176,1.0
3.6921739903200383,1.0
3.6924626895139028,0.0
3.6927513887077654,0.0
3.69304008790163,1.0
3.693328787095492,1.0
3.693617486289357,0.0
3.693906185483219,0.0
3.6941948846770836,0.0
3.6944835838709467,1.0
3.6947722830648106,1.0
3.6950609822586737,0.0
3.6953496814525377,0.0
3.695638380646401,0.0
3.6959270798402644,1.0
3.6962157790341275,1.0
3.6965044782279914,1.0
3.6967931774218545,1.0
3.6970818766157185,0.0
3.6973705758095816,1.0
3.697659275003445,0.0
3.6979479741973083,0.0
3.6982366733911713,0.0
3.6985253725850353,1.0
3.6988140717788984,1.0
3.6991027709727624,0.0
3.6993914701666255,0.0
3.699680169360489,0.0
3.699968868554352,0.0
3.700257567748216,1.0
3.700546266942079,1.0
3.700834966135943,1.0
3.7011236653298063,0.0
3.70141236452367,0.0
3.701701063717533,1.0
3.7019897629113974,0.0
3.70227846210526,1.0
3.7025671612991244,0.0
3.702855860492987,0.0
3.7031445596868515,1.0
3.7034332588807137,0.0
3.703721958074578,0.0
3.704010657268441,0.0
3.7042993564623052,1.0
3.704588055656168,1.0
3.7048767548500323,1.0
3.7051654540438945,0.0
3.705454153237759,0.0
3.705742852431622,1.0
3.706031551625486,1.0
3.706320250819349,1.0
3.706608950013213,1.0
3.706897649207076,1.0
3.7071863484009397,1.0
3.707475047594803,1.0
3.707763746788667,1.0
3.7080524459825313,0.0
3.708341145176394,1.0
3.7086298443702583,0.0
3.7089185435641205,0.0
3.709207242757985,1.0
3.709495941951847,0.0
3.709784641145712,0.0
3.710073340339574,1.0
3.710362039533439,1.0
3.710650738727301,1.0
3.7109394379211658,1.0
3.711228137115028,0.0
3.7115168363088924,0.0
3.7118055355027546,0.0
3.712094234696619,0.0
3.7123829338904817,0.0
3.712671633084346,0.0
3.7129603322782088,1.0
3.713249031472073,0.0
3.7135377306659354,0.0
3.7138264298598,0.0
3.7141151290536625,0.0
3.714403828247527,0.0
3.7146925274413904,0.0
3.714981226635254,0.0
3.7152699258291175,1.0
3.7155586250229806,0.0
3.715847324216845,0.0
3.7161360234107077,1.0
3.716424722604572,0.0
3.716713421798435,1.0
3.717002120992299,1.0
3.7172908201861614,0.0
3.717579519380026,1.0
3.7178682185738885,1.0
3.718156917767753,0.0
3.7184456169616156,0.0
3.71873431615548,0.0
3.719023015349342,1.0
3.7193117145432066,0.0
3.7196004137370693,0.0
3.7198891129309337,1.0
3.7201778121247955,0.0
3.720466511318661,1.0
3.7207552105125226,1.0
3.7210439097063874,1.0
3.7213326089002505,0.0
3.7216213080941145,1.0
3.7219100072879776,1.0
3.7221987064818416,1.0
3.7224874056757047,1.0
3.722776104869568,0.0
3.7230648040634313,0.0
3.7233535032572944,1.0
3.7236422024511584,0.0
3.7239309016450215,1.0
3.7242196008388855,0.0
3.7245083000327486,0.0
3.724796999226612,0.0
3.725085698420475,1.0
3.725374397614339,1.0
3.7256630968082023,1.0
3.7259517960020663,1.0
3.7262404951959294,0.0
3.726529194389794,1.0
3.726817893583656,1.0
3.7271065927775204,1.0
3.727395291971383,0.0
3.7276839911652475,0.0
3.72797269035911,0.0
3.7282613895529746,0.0
3.728550088746837,1.0
3.7288387879407012,1.0
3.729127487134564,0.0
3.7294161863284283,0.0
3.7297048855222914,1.0
3.7299935847161554,1.0
3.7302822839100185,1.0
3.730570983103882,0.0
3.7308596822977456,1.0
3.731148381491609,1.0
3.731437080685472,0.0
3.731725779879336,1.0
3.7320144790731993,1.0
3.732303178267063,1.0
3.7325918774609264,1.0
3.73288057665479,1.0
3.733169275848653,0.0
3.733457975042516,0.0
3.73374667423638,1.0
3.734035373430243,0.0
3.7343240726241067,0.0
3.7346127718179702,0.0
3.734901471011834,0.0
3.735190170205697,1.0
3.735478869399561,0.0
3.735767568593424,0.0
3.7360562677872875,1.0
3.736344966981151,1.0
3.7366336661750146,0.0
3.7369223653688777,1.0
3.7372110645627417,1.0
3.7374997637566048,0.0
3.737788462950469,0.0
3.738077162144332,0.0
3.7383658613381963,0.0
3.7386545605320585,1.0
3.738943259725923,1.0
3.7392319589197855,0.0
3.73952065811365,0.0
3.7398093573075126,0.0
3.740098056501377,1.0
3.7403867556952393,1.0
3.7406754548891037,0.0
3.740964154082967,1.0
3.7412528532768308,1.0
3.741541552470694,0.0
3.741830251664558,0.0
3.742118950858421,1.0
3.7424076500522845,1.0
3.7426963492461476,0.0
3.7429850484400116,1.0
3.7432737476338747,1.0
3.7435624468277386,1.0
3.7438511460216017,1.0
3.7441398452154653,1.0
3.7444285444093284,0.0
3.7447172436031915,0.0
3.7450059427970555,1.0
3.7452946419909185,0.0
3.7455833411847825,0.0
3.7458720403786456,1.0
3.746160739572509,0.0
3.7464494387663723,1.0
3.7467381379602362,1.0
3.7470268371540993,1.0
3.7473155363479638,1.0
3.7476042355418264,1.0
3.747892934735691,1.0
3.748181633929553,0.0
3.7484703331234175,1.0
3.74875903231728,0.0
3.7490477315111446,0.0
3.749336430705007,1.0
3.7496251298988716,0.0
3.749913829092734,0.0
3.7502025282865983,0.0
3.750491227480461,0.0
3.7507799266743254,0.0
3.751068625868188,0.0
3.7513573250620524,0.0
3.7516460242559146,1.0
3.751934723449779,1.0
3.7522234226436426,0.0
3.752512121837506,1.0
3.7528008210313692,0.0
3.7530895202252332,1.0
3.7533782194190963,0.0
3.75366691861296,0.0
3.7539556178068243,1.0
3.754244317000687,0.0
3.7545330161945514,0.0
3.754821715388414,0.0
3.7551104145822785,0.0
3.7553991137761407,1.0
3.755687812970005,0.0
3.7559765121638673,0.0
3.756265211357732,1.0
3.756553910551594,1.0
3.7568426097454592,0.0
3.757131308939321,1.0
3.757420008133186,0.0
3.757708707327048,1.0
3.7579974065209125,1.0
3.7582861057147747,1.0
3.758574804908639,0.0
3.758863504102502,0.0
3.7591522032963662,0.0
3.759440902490229,0.0
3.7597296016840933,1.0
3.7600183008779555,0.0
3.76030700007182,0.0
3.760595699265684,0.0
3.760884398459547,1.0
3.761173097653411,1.0
3.761461796847274,0.0
3.7617504960411376,0.0
3.7620391952350007,1.0
3.762327894428865,0.0
3.762616593622728,1.0
3.7629052928165923,1.0
3.763193992010455,1.0
3.7634826912043193,1.0
3.7637713903981815,0.0
3.764060089592046,0.0
3.7643487887859086,1.0
3.764637487979773,0.0
3.7649261871736357,0.0
3.7652148863675,0.0
3.7655035855613623,0.0
3.7657922847552268,1.0
3.7660809839490894,1.0
3.766369683142954,0.0
3.766658382336817,1.0
3.766947081530681,0.0
3.767235780724544,1.0
3.7675244799184076,0.0
3.7678131791122706,1.0
3.7681018783061346,1.0
3.7683905774999977,0.0
3.7686792766938617,0.0
3.768967975887725,1.0
3.769256675081588,1.0
3.7695453742754514,0.0
3.7698340734693145,0.0
3.7701227726631785,1.0
3.7704114718570416,0.0
3.7707001710509056,0.0
3.7709888702447687,0.0
3.7712775694386322,1.0
3.7715662686324953,1.0
3.7718549678263593,1.0
3.7721436670202224,0.0
3.7724323662140864,0.0
3.7727210654079495,1.0
3.773009764601814,1.0
3.773298463795676,0.0
3.773587162989541,1.0
3.773875862183403,1.0
3.7741645613772676,0.0
3.7744532605711303,1.0
3.7747419597649947,0.0
3.775030658958857,0.0
3.7753193581527213,0.0
3.775608057346584,1.0
3.7758967565404484,1.0
3.7761854557343115,0.0
3.7764741549281755,0.0
3.7767628541220386,1.0
3.777051553315902,1.0
3.7773402525097657,1.0
3.7776289517036292,1.0
3.7779176508974923,0.0
3.7782063500913563,1.0
3.7784950492852194,1.0
3.778783748479083,1.0
3.7790724476729465,0.0
3.77936114686681,0.0
3.779649846060673,1.0
3.779938545254537,0.0
3.7802272444484,1.0
3.7805159436422633,0.0
3.7808046428361273,1.0
3.7810933420299904,0.0
3.781382041223854,0.0
3.781670740417717,1.0
3.781959439611581,1.0
3.782248138805444,1.0
3.782536837999308,0.0
3.782825537193171,1.0
3.7831142363870347,1.0
3.783402935580898,1.0
3.783691634774762,1.0
3.783980333968625,1.0
3.7842690331624893,0.0
3.784557732356352,1.0
3.7848464315502164,1.0
3.7851351307440786,0.0
3.785423829937943,0.0
3.7857125291318057,1.0
3.78600122832567,0.0
3.7862899275195327,1.0
3.786578626713397,1.0
3.7868673259072594,0.0
3.787156025101124,0.0
3.787444724294987,1.0
3.787733423488851,1.0
3.788022122682714,1.0
3.788310821876578,0.0
3.788599521070441,0.0
3.7888882202643046,1.0
3.7891769194581677,1.0
3.7894656186520317,0.0
3.789754317845895,1.0
3.7900430170397588,1.0
3.790331716233622,0.0
3.7906204154274854,0.0
3.7909091146213485,1.0
3.7911978138152116,0.0
3.7914865130090756,1.0
3.7917752122029387,0.0
3.7920639113968027,0.0
3.7923526105906658,1.0
3.7926413097845293,1.0
3.7929300089783924,1.0
3.7932187081722577,0.0
3.7935074073661195,0.0
3.793796106559984,1.0
3.7940848057538465,1.0
3.794373504947711,0.0
3.794662204141573,1.0
3.794950903335438,1.0
3.7952396025293003,0.0
3.7955283017231647,0.0
3.7958170009170273,0.0
3.7961057001108918,0.0
3.796394399304754,1.0
3.796683098498619,0.0
3.796971797692481,0.0
3.7972604968863455,0.0
3.797549196080208,0.0
3.7978378952740726,1.0
3.7981265944679348,0.0
3.7984152936617996,1.0
3.7987039928556627,0.0
3.7989926920495263,0.0
3.7992813912433907,1.0
3.7995700904372534,1.0
3.799858789631118,1.0
3.80014748882498,1.0
3.800436188018845,0.0
3.800724887212707,0.0
3.8010135864065715,1.0
3.801302285600434,1.0
3.8015909847942986,0.0
3.801879683988161,0.0
3.8021683831820257,1.0
3.8024570823758874,1.0
3.8027457815697523,0.0
3.803034480763614,1.0
3.8033231799574794,0.0
3.803611879151341,0.0
3.8039005783452065,1.0
3.804189277539068,0.0
3.8044779767329326,1.0
3.804766675926795,1.0
3.8050553751206593,0.0
3.805344074314522,1.0
3.8056327735083864,1.0
3.8059214727022503,1.0
3.8062101718961134,0.0
3.806498871089977,0.0
3.80678757028384,1.0
3.807076269477704,0.0
3.807364968671567,1.0
3.807653667865431,0.0
3.8079423670592942,1.0
3.8082310662531578,1.0
3.808519765447021,0.0
3.8088084646408853,1.0
3.809097163834748,1.0
3.8093858630286124,0.0
3.809674562222475,1.0
3.8099632614163395,1.0
3.8102519606102017,0.0
3.810540659804066,0.0
3.8108293589979287,1.0
3.811118058191793,0.0
3.811406757385656,0.0
3.8116954565795202,1.0
3.8119841557733825,1.0
3.812272854967247,0.0
3.81256155416111,0.0
3.812850253354974,0.0
3.813138952548837,0.0
3.813427651742701,1.0
3.813716350936564,1.0
3.8140050501304277,0.0
3.8142937493242908,1.0
3.8145824485181548,0.0
3.814871147712018,1.0
3.815159846905882,0.0
3.815448546099745,1.0
3.815737245293608,1.0
3.8160259444874716,1.0
3.816314643681335,0.0
3.8166033428751986,1.0
3.8168920420690617,1.0
3.8171807412629257,0.0
3.817469440456789,0.0
3.8177581396506524,1.0
3.818046838844516,1.0
3.8183355380383794,1.0
3.8186242372322425,1.0
3.8189129364261065,1.0
3.8192016356199696,0.0
3.819490334813834,1.0
3.8197790340076967,1.0
3.820067733201561,0.0
3.8203564323954233,1.0
3.8206451315892878,1.0
3.8209338307831504,0.0
3.821222529977015,0.0
3.8215112291708775,0.0
3.821799928364742,1.0
3.822088627558604,0.0
3.8223773267524686,0.0
3.822666025946331,0.0
3.8229547251401956,0.0
3.8232434243340587,1.0
3.8235321235279227,1.0
3.823820822721786,1.0
3.8241095219156493,0.0
3.8243982211095124,1.0
3.8246869203033764,1.0
3.8249756194972395,1.0
3.8252643186911035,1.0
3.8255530178849666,0.0
3.82584171707883,1.0
3.8261304162726932,1.0
3.826419115466557,0.0
3.8267078146604203,0.0
3.8269965138542834,0.0
3.8272852130481474,1.0
3.8275739122420105,1.0
3.827862611435874,0.0
3.828151310629737,0.0
3.828440009823601,1.0
3.828728709017464,1.0
3.829017408211328,1.0
3.8293061074051913,0.0
3.829594806599055,0.0
3.829883505792918,1.0
3.830172204986782,1.0
3.830460904180645,0.0
3.8307496033745094,0.0
3.831038302568372,0.0
3.8313270017622365,1.0
3.8316157009560987,0.0
3.831904400149963,1.0
3.832193099343826,0.0
3.83248179853769,0.0
3.832770497731553,0.0
3.8330591969254173,0.0
3.8333478961192795,0.0
3.833636595313144,1.0
3.833925294507007,0.0
3.834213993700871,0.0
3.834502692894734,1.0
3.834791392088598,0.0
3.835080091282461,0.0
3.8353687904763247,0.0
3.835657489670188,1.0
3.835946188864052,1.0
3.836234888057915,0.0
3.836523587251779,0.0
3.836812286445642,0.0
3.8371009856395055,0.0
3.8373896848333686,1.0
3.837678384027232,0.0
3.8379670832210957,0.0
3.838255782414959,0.0
3.838544481608824,1.0
3.838833180802686,1.0
3.8391218799965507,1.0
3.839410579190413,0.0
3.839699278384278,0.0
3.8399879775781396,1.0
3.840276676772004,1.0
3.8405653759658667,1.0
3.840854075159731,1.0
3.8411427743535937,0.0
3.841431473547458,1.0
3.8417201727413204,0.0
3.842008871935185,0.0
3.8422975711290475,0.0
3.842586270322912,1.0
3.8428749695167745,1.0
3.843163668710639,0.0
3.843452367904501,0.0
3.8437410670983656,0.0
3.8440297662922283,0.0
3.8443184654860927,1.0
3.8446071646799553,1.0
3.8448958638738198,1.0
3.845184563067684,1.0
3.8454732622615464,0.0
3.845761961455411,1.0
3.8460506606492735,0.0
3.846339359843138,0.0
3.8466280590370006,1.0
3.846916758230865,0.0
3.847205457424727,1.0
3.8474941566185916,0.0
3.8477828558124543,0.0
3.8480715550063187,0.0
3.8483602542001814,0.0
3.848648953394046,0.0
3.8489376525879075,1.0
3.8492263517817724,1.0
3.849515050975634,0.0
3.8498037501694995,1.0
3.8500924493633613,0.0
3.8503811485572266,1.0
3.8506698477510883,1.0
3.8509585469449528,1.0
3.851247246138815,1.0
3.8515359453326794,0.0
3.8518246445265434,0.0
