x,lag_1,lag_2,lag_3,rolling_mean,rolling_std,sin_1,cos_1,sin_2,cos_2,sin_3,cos_3,y_binary
0.1758295316178038,2.9501939227946217,3.8235543091993884,3.5113801533893616,3.401566226095694,0.9288870303664772,-0.8183581285032461,1.1544050583719163,-1.3340064554208113,0.4769180999561617,-1.3625561598347573,-0.3783161501953799,1.0
1.585237481610365,-0.42188739648797957,-0.23752074381747332,-0.64566297920365,-0.42053958773167904,-0.29779661845619115,-1.3370624064095722,0.46867801534860243,-0.8896627591559001,-1.0995066143006484,0.7429119984030466,-1.2032687016968067,0.0
-0.9454951562265731,-0.5426405323297653,-0.49561902716742634,-0.6210831057751548,-0.5952752754964861,-0.5323348995422993,-0.6050229040322112,1.2785210903057838,-1.0905240916636714,0.9042414332653976,-1.3689470901764764,0.3547794525443656,0.0
-1.4379910758220567,-0.033009462194395336,-0.04491695375206204,-0.06433158162603096,-0.06272669336573243,-0.7047696426244819,0.7054198206078095,1.22161522348342,1.226068434371241,0.7029153841046188,1.4141301090572425,-0.009301625433630552,0.0
0.9463613115547403,-0.11734696163660238,-0.42460994626272214,-0.289022160617408,-0.13987256477581542,0.1557169962806073,0.5446084568459414,-1.3061046672964678,-1.0139286026357246,0.9892839014776991,1.3159466612901896,-0.517726633962745,1.0
-1.2441455133783894,-0.47597755548484333,-0.5627613597962567,-0.6207519489093047,-0.5575210792875273,-0.6655396219659647,-1.417261369813716,-0.033963828384101176,0.061613929479429064,-1.4112256957716722,1.4109441973641021,0.09548829212263721,0.0
-1.672892400820817,-0.42664219101767853,-0.4247750421065311,-0.4810972973151417,-0.4328028779848388,-0.7502775880690009,0.5702838715357437,-1.294979454517405,-1.0522443537094681,0.9484726489618717,1.3443568547780713,-0.4387135700901616,0.0
-1.6434431196631551,0.3261433665351622,0.29394889814217756,0.25786095437617135,0.32017585906809987,-0.7678056003137484,1.095053652212804,0.8875388657129455,1.3811229545388821,-0.29448890298652314,0.6394802780775043,-1.2612877490428476,1.0
-0.2989968192830823,-1.599400723461848,-1.6055736311514424,-1.1915734061964751,-1.5908337434613384,-0.3043752435826175,0.16523805600970695,-1.4068584382242226,-0.3383781742699852,1.374808412900779,0.4984502785856435,-1.323381327654193,0.0
0.07604843781302058,0.3761448430330862,0.7375167336512667,0.6119317643794192,0.33905339765041215,0.712404726598992,-0.023392494151085703,-1.4169127455118908,0.03667161894010122,1.4148540729394028,-0.05794685645493037,-1.4129532477653222,0.0
0.2054520438410987,-0.7090625168231657,-1.3344223389096679,-1.452739588982332,-0.9865954503521447,0.3636447038755014,-0.9377400636162296,-1.0644717668100003,1.4008949570480624,0.18157023533877079,-1.172125282264252,0.7913488551231586,0.0
0.5824028426591685,-0.24461220534905537,1.2627805714652856,0.1650337446628895,0.4458403935650766,1.8403466626747778,-1.2903683921067126,-0.5888438016010991,1.0654127732913106,-0.9264015026210913,0.40181701469126285,1.356134124193871,1.0
-0.7161372253280787,0.2800675965845539,0.15242246891264435,0.4814668462112207,0.2635679340544792,-0.5266587983218887,0.4575284683545744,-1.3394764229295693,-0.8751137683361468,1.1138011181436527,1.1884303200011521,-0.7664057315818519,1.0
-1.0891037096365823,-0.46398118516717496,-0.5184498935175379,-0.318939223325572,-0.501506199423353,-0.7066213384902988,0.21026185047859794,-1.4006847213280207,-0.42596077549083144,1.3503604245219298,0.6235793721238115,-1.2692248489398645,0.0
0.8734310329231193,-0.40786628065261804,-0.7706605473535619,-0.7781750780539435,-0.49858768866283315,0.10311958870110624,-1.2916543255060198,-0.5860108246236169,1.0613206002158804,-0.9310860988625054,0.41075374278262394,1.3534534254948472,0.0
0.4885116050859178,0.17749359765397246,-0.7357929610140466,-0.7227339396778981,-0.3141238715109172,0.7619012213332461,0.6494669593945213,-1.2567387352164725,-1.161688454751765,0.8108588209762096,1.4024314900808386,-0.18164256949498492,0.0
-1.6744514804115165,-0.17700632936498134,-0.1462016674350781,-0.12062340485629441,-0.17400331750752013,-0.7726344344791798,0.8559445096287287,-1.1250383427102502,-1.3678797423852012,0.36853606188745874,1.307227081430353,0.5396432272943524,0.0
0.9964250895227652,0.24966445956099273,0.32071440485606817,0.27218753759430264,0.3149059201966658,-0.6797375542948535,-1.0976433869211322,-0.8986686696452303,1.3847034718263274,-0.27723450912736064,-0.6629120636908072,1.2493938576277257,1.0
1.1902706519664323,0.5532994451493429,0.5533214985664335,0.567354855117045,0.594567554444189,-0.7541800952959159,1.330310896175893,-0.4689853285079385,-0.8830737063694298,-1.1047843387257203,-0.7536231143173113,1.1968487505913996,1.0
0.18760924408086868,1.0644171595709195,0.2281355921883354,-0.3368554606432047,0.6854400685380984,0.6239005711978205,1.2954680037690967,0.5545306845486422,1.021225812651045,-0.9748916534317238,-0.49508926714413426,-1.3246300304254275,1.0
-0.5853477707749342,-0.9639207434146705,-0.7851197805686886,-0.28534049152630725,-1.1015555500720184,0.2653680384103458,-0.7841935935262423,-1.1820554119347928,1.2999251817418578,0.5540155378378462,-1.3904932587148922,0.2576306941663425,0.0
-0.9822201421408336,-0.09701358784377781,-0.06743424859594899,-0.06878711103444729,-0.08349449219400715,-0.7777755682159507,0.40507111412911917,1.3521871090863185,0.7817610369890439,1.178450731223602,1.0908055991680365,0.9002195745230086,0.0
-1.5131733583069105,0.047805263158461175,0.07738757325750119,0.12600818870856265,0.06709440981836895,-0.7796924461898092,1.3916978964728464,-0.22580053728387448,-0.44351770979346317,-1.3419931243448373,-1.2567883108186597,0.6484682141059547,1.0
0.1652624366141722,1.731701721073769,0.9919810297989952,-0.6062323988050126,1.6722140757694373,1.0627301015562813,-1.1377393271305072,-0.8472960574209913,1.3531731957956359,-0.4036303068662506,-0.4844611735312168,1.3288351016048003,1.0
-0.5312996782973435,-0.5674358875515582,-0.9206053275263487,-0.9315578045989431,-0.6248661261726233,0.25600924667987046,-0.8836389489420989,1.1054741946625712,-1.3799216684078062,0.32041372880642627,-1.277009122923817,-0.6073816186691937,0.0
-0.5422132354322415,0.5461796900532901,0.8154619943740312,1.0949221393543693,0.47680047038557266,0.613308006823743,-1.0381336907217558,-0.9668273951168519,1.4089297387909336,-0.09802960790930652,-0.8890500582664403,1.0999590357145748,1.0
-0.01714987549769663,-0.6415113442397605,-0.4647033294416816,-0.40407054223833266,-0.5605368913594049,-0.5028254519830647,1.4064546366960813,-0.09450448800639327,-0.1862438890366556,-1.400605776543617,-1.3870615359050926,0.27552197340101325,0.0
1.1646324542527036,-0.1305169479236811,0.04322076981837096,0.11355111684343262,-0.04289105839581793,-0.5289370037727781,-1.3076880923520495,-0.5492034691865539,1.0066951811734388,-0.9898894193624859,0.5243385885145279,1.3136193703114418,1.0
-0.954503171639505,-0.45033290057998904,-0.3977635866737328,-0.3633670846447273,-0.42657972494949653,-0.6908222394939487,-1.3804787138645607,-0.32435346286377165,0.6252836465727645,-1.2659977844104116,1.091370893688503,0.8995339332180647,0.0
-1.6207498500651922,-0.2561577089661133,-0.182693717876313,-0.15457200641633215,-0.23526950239924152,-0.7008453589009045,-1.3104754676455828,-0.542500359833969,0.9964661346536964,-1.0001862799212031,0.544494149807611,1.3053915536282084,0.0
-1.3725097330126677,-0.3325988108088124,-0.2604462034223668,-0.1903570324891938,-0.3495113247069898,-0.5792362840186679,-1.1916624042142334,-0.7695243326076519,1.2869969133076575,-0.5807894373559366,-0.20979884224279838,1.3987692958249482,0.0
-0.9188175721190445,0.4113004391705364,0.38150600340766133,0.3631679631205853,0.3359563011535266,-0.3678305435577312,-0.6204543419407176,-1.2754434414237448,1.108083457288782,0.877653752258809,-1.3809106812390917,-0.30459548215546894,1.0
1.1355296352263082,-0.2602402079554683,-0.24326462223674725,-0.23986292538873447,-0.22984646546297754,-0.6316584769402174,-0.12133032857022114,1.4078768148419971,-0.2358305069101758,1.3959226619171283,-0.3486710107127726,1.3707560335278994,0.0
0.712672604015413,1.041945960811357,-2.280829552752155,-2.6021120750989217,-0.07161985764597122,5.83683639430869,-1.2998016623453208,0.5633723472838896,-1.0383932766218387,-0.9608752511763522,0.46797012956741224,-1.3344648234607264,1.0
-0.6568922008814887,-0.7189666520299727,-0.43331148927353996,-0.7525820623849865,-0.8204685876023767,0.5014987654364661,-1.02148094071214,0.9801160666062787,-1.4154745333365308,-0.049677363080662534,-0.944342094700563,-1.052574052233699,0.0
-1.1313720896511084,-0.0017624794298888005,-0.20806983029291062,-0.12268168300333196,0.04106064492476608,0.1074379611978971,0.35557148147834783,-1.3704827145595442,-0.6980328717520543,1.2323121024710486,0.9862490364587239,-1.0134428517844996,1.0
-1.4430147767254224,-0.21279732098968146,-0.2330200425785544,-0.25246645587070304,-0.23057792972327562,-0.791502246051865,-0.33105265170802106,1.3743785940280981,-0.6385941607678305,1.2640597977387409,-0.911320749093864,1.0815732527724997,0.0
1.2805240371613837,0.21375416929246083,0.3632700625624109,-0.5753037348362542,0.21761213208365224,-0.27692562741357035,0.22181379888431768,-1.398861913797072,-0.448229173321256,1.3431626771413665,0.6548864481337457,-1.2533572606280636,1.0
-1.1876721859819321,-0.13956832280821904,-0.15550017033391197,-0.11028891071421545,-0.1161453376478391,-0.6076778515288556,0.8610460478450358,1.1168133638458755,1.3672012478835125,0.3560796766248726,1.2997327737456403,-0.557178437385971,1.0
0.8571473127535887,-1.2540895929130447,-0.5797899087389831,-0.2507486451268529,-0.9758647837957604,0.34409813353555807,1.3636927178382228,-0.3593058926106657,-0.6929335260299675,-1.2324536504690011,-1.0195683058813025,0.9801602298421075,0.0
1.7054598411598783,0.6814091015108779,0.7250538167432027,1.189792270274309,0.7663160301955979,-0.6548213254726197,-1.3364455168229015,-0.4747159838895433,0.8885747042082509,-1.0971794363338516,0.7381807273741637,1.206457907498743,1.0
0.8479660662750235,-1.4639639737509222,-1.7659455442006209,-1.7916672950952643,-1.8289829269183553,0.09586404921621111,0.5959353413323483,1.2789617084612526,1.0852307738756581,0.9058359814994483,1.3681971487651623,0.3577895433766447,0.0
1.1814358676191337,-0.10598956165339582,-0.10380821977927157,0.1874045508738076,-0.08017396064018595,-0.6598510751330178,0.7608579964524851,1.1876838994635086,1.2853145408839657,0.5872245832794779,1.3994032722655891,-0.2036515540976027,1.0
0.910848943099913,-0.33701454355570076,-0.15055990405575614,0.1257380631032465,-0.23527815797024754,-0.4862073393174932,-0.7032373367125369,-1.2318504307439462,1.2140624745446789,0.7235147821922323,-1.413883397568211,-0.026184793213136194,0.0
1.612088296783527,1.0804261667181807,0.837881318573969,1.0430841298395679,1.0199047136117345,-0.4035446637270555,0.4339520470389154,-1.3473981674129742,-0.8354264610842297,1.14382095606869,1.1463386494079377,-0.828041321478913,1.0
1.3331862811139084,0.2625802591422513,0.13337764019201404,0.6994611178305388,0.17122934950460383,-0.5238070549208488,-1.4154522748223572,-0.08045351850245866,0.15433744650787676,-1.4039933471694095,1.3946941806836897,0.23400185932464432,1.0
-0.06790657772825491,-0.7729053506086127,-0.675620055637875,-0.6843074611983823,-0.7857085638726647,-0.6090062062285162,0.34317339543475583,1.3693958457145776,0.6716440097790322,1.244716500471778,0.9583456579984658,1.04015059427208,0.0
0.846060524553057,-1.489334751694585,-1.6677847352021828,-1.932968907214034,-1.3469878900373424,0.9779130198952581,0.20770086192620676,1.3967838250826403,0.41704395784787446,1.3519049608509164,0.6165916105457069,1.272915086400699,0.0
0.36534431742063833,0.8931924592908803,0.5696081189776044,0.8211078175369784,0.6236186753006643,0.1704117921718909,0.34008732913721423,-1.3744667131969275,-0.6700046299831995,1.247736504819746,0.9512995083238291,-1.0463200100885204,1.0
-0.3352021120004432,0.7036905626918994,-0.44613751924405015,-0.6494389378380953,0.44732081535827095,1.8537542546526249,-0.9051963207192197,-1.0922658945367187,1.3874211709402577,0.26608248594062495,-1.2390304154698626,0.6817991308443162,1.0
1.1961605081979647,0.3829369216759313,0.7348364028265247,0.7105298690034599,0.47770861453563646,0.04448304383873592,0.47316715247971264,-1.3339651316544034,-0.9009744134670248,1.0930203936658738,1.2146594031708953,-0.7241183766964063,1.0
-0.7227200058221442,0.3985312948408005,0.2309787029579104,0.16611341389133122,0.18494090586615597,0.05339357558732493,1.3678550678686106,-0.34293588030925154,-0.6632709662789227,-1.2485938057637103,-1.0540038565623249,0.9430185882731429,0.0
0.6489235718623572,-3.29866218061305,0.024123420425596728,-0.9650799377174591,-2.1791728751786494,5.524799860502442,1.3809389825868028,-0.2849833377145893,-0.5560509356101786,-1.2996480802517427,-1.1641124578869644,0.8030940587310249,0.0
-0.2728389283724537,0.7860053855048336,1.2652017062194267,1.309623716351868,1.008447981265964,0.09021206372967004,0.8975599858464245,1.0875489658405144,1.387670127663525,0.26477318360276164,1.238098774350437,-0.6832696468016601,1.0
1.6107024482584607,-0.059300450977522894,-0.09969981592342447,-0.23036894237883948,-0.10142972609268282,-0.7070179397049191,0.7038187676001926,-1.2268355734017256,-1.2281949910522727,0.706127276714675,1.4141562810328903,0.004028261135003004,0.0
-0.7705317799369361,-3.401545411744409e-05,0.3250360259678689,0.38141717365706734,0.48603924727411596,1.0649857840185972,1.0774374830088618,0.90891238330659,1.3916501439298343,-0.240118556181842,0.7124369964619758,-1.221560389829193,1.0
0.7055701303244476,-0.4420566801630337,-0.6692730713143069,-0.8814159983647364,-0.644533809756414,-0.30346915509294814,-1.1188067084464801,-0.8721622595589015,1.3697474406616665,-0.3433812664273274,-0.5714044131638978,1.2938206329303596,0.0
0.3514858321699743,-2.215331140813932,-2.3820619957498694,-1.549155070183974,-2.4205861989738335,-0.5393048145162133,1.0110678518882017,0.9824597571797126,1.4117267562324538,-0.04316543254422481,0.9516282011530222,-1.0460210601881486,0.0
0.3483676729885746,-1.831818638623032,-2.0747914800630607,-2.787734318943227,-2.004150546636687,-0.3306827353615781,0.4538188734008493,1.3364618103228494,0.8649561056348218,1.1186288512934919,1.1820078401934029,0.7765550318300296,0.0
-0.5888123920876002,-1.2099093867294726,-0.85264491024222,-0.8234102326795296,-1.2125496157083806,0.13809097395285022,-0.09025071837548838,-1.4144130757564983,0.1701530207617519,1.4048713722725445,-0.257339539603642,-1.3905245621463935,0.0
-0.008661553281665159,-1.1347088656818016,-1.177867830089446,-0.9524567999041105,-1.0345580055521406,0.20189824570090617,0.3079783494879059,-1.3821369236116772,-0.6110662860808848,1.277558678462908,0.8757167420647213,-1.1103525567591976,0.0
-1.078190152501684,0.048022498698884905,-0.0016233194398328245,-0.11253442488465011,0.04828872663921271,-0.6697431344137961,-1.413792471377998,-0.10618207608022241,0.20545378019119975,-1.397365981272167,1.3798339868525547,0.3098639943922366,1.0
-0.13789192824410976,-0.20984991131999509,0.09291640052315901,-0.011079815906437866,-0.0896256807040156,-0.2804697674592725,1.1069149352335883,-0.8769451649840397,-1.376626150223583,-0.3315923003065679,0.5880522755264216,1.2863522239226874,0.0
1.366273414649869,-0.0746120729706145,-0.03353524092782654,-0.044625844116271754,-0.050647384284406606,-0.7521257211516927,-0.33026049594361157,-1.37885861721202,0.6331707140145524,1.26479211478466,-0.9094508953140344,-1.082865825715551,1.0
1.2195467020584607,-0.8807743729498836,-0.1321943050603493,-0.5882108981839892,-0.5227105052929909,0.47199726284422217,0.06443786966157505,1.4110902160815355,0.13496421573375952,1.4087385884999475,0.20499773523816064,1.3994861189108985,0.0
0.5486227848606742,1.3129593743229646,1.5742744637413877,1.5944549583208973,1.5592813221849795,-0.31343494355683965,-1.0380832245435876,0.9625898557684986,-1.4129081682444802,-0.09788189051169177,-0.889222798297244,-1.099538626227714,1.0
0.07033181264712164,-2.3282447232498935,-2.2729984090071325,-1.1557386546420765,-2.1879210636721482,0.47981116378125854,1.058186653025101,-0.9356209409233855,-1.404491947620846,-0.18170751958756165,0.7875541756051117,1.1748140436579548,0.0
1.552496810205671,0.545123666781711,0.0024408414909190108,0.08076722899685139,0.3862877895737919,0.26958871840460347,0.14177418798898173,1.4052014599973492,0.28833516992305036,1.3852748677123239,0.4315359078352207,1.346969579473421,1.0
-0.6960424217146154,1.2639262117419872,1.462248851568961,0.9431497515915345,1.0106442125004944,1.6078961962395635,-0.6026100284819285,1.2796527173471115,-1.0871114761708793,0.9083377706564227,-1.3669198680578036,0.36251618560780224,1.0
-0.45767647540318906,-0.8812825532348699,-0.8545212333793873,-1.185236492870468,-0.912011413413469,-0.7849440099446843,-1.2163781496842492,-0.7297727272929382,1.245661630899742,-0.6647415790057327,-0.0701522202980858,1.4126803922941797,0.0
1.0386934695372914,0.3360957917977181,0.3219957894211247,0.4136495335451969,0.5214776503384316,0.1784178006063752,-1.1855230609083325,-0.7789611155047903,1.2961026168805154,-0.5602039993502554,-0.243128103673152,1.3933607820092344,1.0
0.8516039186533229,-0.2885355959151222,-0.858992805934775,0.06510206563241264,-0.22207100656853226,1.5668396165112262,1.1762752051531082,0.7763405205415961,1.2976857403732518,-0.556532342732746,0.24906770240010684,-1.3920361677748658,1.0
-0.6009385666819316,-0.4104756952437164,-0.04525734263168397,0.15341153926652978,-0.32686510068612046,-0.021267020966919424,1.381042460801255,0.28018343686382297,0.5511287574440221,-1.3000537902917615,-1.1649946061514336,-0.8015326375216635,0.0
0.6082142714385306,1.9271955637700928,2.0817054993238195,2.183711725169447,1.9080823761164833,0.32922691070298005,1.3323493853643782,-0.4631059778248807,-0.8733063658890445,-1.1124901417053725,-0.7693464999533324,1.1867993535134833,1.0
0.8678876388228535,-1.0434320345963086,-0.9544884094574775,-0.8513615682481024,-1.0110775858697199,-0.5648501469884847,-0.43209649575613907,-1.3506210093432438,0.8143727527322272,1.1560848115576763,-1.1275497977111792,-0.8534059913560539,0.0
1.434006761312491,-0.6945479918502447,-0.7705120161590414,-0.8031600209800622,-0.8090201029590298,-0.5677371955769538,1.218495895135792,0.7080607982442595,1.2261051779259797,-0.7001246840664055,0.009568752268800211,-1.414109511309018,0.0
-1.2824295788833495,0.3595991728170257,0.26176341141577575,0.3301851460024567,0.358932677663981,-0.5785920224597926,-1.2613619599922186,0.6444886343993887,-1.1518959442457917,-0.8219760424051686,0.20697571528327932,-1.398914171552519,1.0
-1.0937809484086813,-0.20262701093072624,-0.24678638251678675,-0.3969127379368128,-0.18838575433414215,-0.5483110698183095,1.0663492683219642,-0.9262313796062066,-1.401053246894096,-0.2063464957991077,0.7562860892829814,1.195188274030764,0.0
-1.092914793080515,-0.025373294878372935,-0.0016200341046385416,-0.08960589207733394,-0.100196108476188,-0.336109044267376,0.936682878050952,-1.058184156588354,-1.4071531819849878,0.1627545255619156,1.156015194312523,0.8147581045925448,0.0
1.022063287236494,-0.5138768511634265,-0.608731371708913,-0.3400185320139818,-0.4280732845182008,0.10875195862359853,1.4079086922453894,-0.06861505460614177,-0.13472992909292555,-1.4064145368132066,-1.4000971442719208,0.1988744647525009,0.0
0.5732215961806033,1.8708637921495288,1.0237582184187546,-0.7707812906278823,1.1204145788458943,1.8939604797160952,0.3379332254141659,-1.3750061735274979,-0.6660844576441082,1.2498285202863992,0.946357866405705,-1.0507918470756914,1.0
-1.5528432723369372,-0.08391966939877203,-0.027938444083566417,-0.008257075137445552,-0.07953720450422228,-0.6775118763716936,1.2709420833322103,-0.6130086464870167,-1.1036014016389266,-0.885521028852692,-0.3245062913445164,1.376678925747088,0.0
-0.26781522746908776,0.5338397331657458,0.6480575506026292,0.3718625187209236,0.5957602740518231,-0.5872898733436329,1.3993325258661073,0.16699821757211095,0.33376267839625173,-1.3722403331875739,-1.3237287611363557,-0.4974059234945212,1.0
1.7231294098544756,-0.5119171591962292,-0.5144893673805362,-0.506446559911346,-0.47211084192637476,-0.44855124876740204,0.9688763496510818,1.0242506326241627,1.4104799476246002,0.07555579192159816,1.0755248400676944,-0.9181470003753379,0.0
0.9472274668829066,-0.5928387169563005,-0.05474072940278679,0.05839741775050988,-0.45644028545052223,0.3188167110539778,0.36986768221493826,-1.3666377442850468,-0.7236677080276783,1.2174684844857637,1.0175982641443806,-0.9819597980882276,0.0
-1.5476463403679381,-0.2566222942461901,-0.2798330702229427,-0.23150269029353784,-0.2810021868760678,-0.7913898680359748,0.46591436951263693,-1.3365467779407716,-0.8890283484092307,1.102743994398819,1.202666699273182,-0.7438665067126997,0.0
0.4623537141752888,0.30595359922171445,1.741581768340165,2.150685062779393,0.869993502080532,1.9298359169909485,-1.3631980074348768,0.3866731689777026,-0.7494261423944245,-1.1990911673897464,0.9489960312139865,-1.0484097655693423,1.0
-1.7078850760787443,-0.04781678167360181,-0.09972400374588121,-0.14185950056746258,-0.13967714514318988,-0.4633109023319355,-0.7741663834423784,-1.1886367578529955,1.2903596721479293,0.5760162795765155,-1.3965943453478558,0.22216177485523605,0.0
1.6214427743277258,0.9219693847647317,0.8792409812374753,0.7756394537131567,0.9748287036774311,-0.6489726821707157,-1.2630153413735334,-0.6455492530879364,1.1436866368970637,-0.8278643371068863,0.21773735796193822,1.3975602848099924,1.0
1.4418021592659898,-0.8236107645036335,-0.45138235404612104,-0.6408882990677108,-0.760337107981158,0.00022234959703146173,1.1192493174958185,-0.8610184274077195,-1.3665828332148346,-0.37059800172879365,0.5325806279799689,1.3102985661196729,0.0
0.48573990803578465,-0.7200213065790834,-1.1194691044135785,-2.7862829245358887,-1.0839248529143175,0.13928279839812177,1.1027839607459635,-0.8821761272740681,-1.3797041071220237,-0.31862496029728343,0.6061754406246488,1.2779095792084594,0.0
-0.6125450480793629,-0.40154604994305204,-0.5016640804239801,0.17953713825739748,-0.4394055374338932,-0.5669122280430878,-0.5339430795107001,1.3095859110066412,-0.9850535020359447,1.0180054771304767,-1.2923235200800134,0.5743589902411392,0.0
0.5623080390457051,-2.7506134946847816,-2.691297095687936,-1.4345733097466342,-2.8123064517326064,-0.5542879327392723,1.336372255657267,0.44695864507296923,0.8494838662594001,-1.1277317229732606,-0.8005718118655574,-1.1656760193735014,0.0
-0.2846186408355182,-0.2722761608092463,-0.35103016666046977,-0.1753252799100579,-0.30902501140906724,-0.6595756243522223,-1.256455181018004,0.6539594458330595,-1.1641844573569464,-0.8045467704979677,0.1752810846471515,-1.4032378380637311,0.0
-0.29258726985465017,-1.3004523011431237,-1.3997093325635008,-1.289865606312105,-1.3920169502806399,-0.6050609575670198,-1.0647720051374048,-0.9374012608041431,1.4011297228078523,-0.1770077228423261,-0.7934152534095692,1.1708400417500533,0.0
-1.1178600665317109,-0.012309823955185047,0.040092826077172225,0.02825569574967986,-0.0047539320266059976,-0.6879752272404314,-1.3853495934699407,0.2984529509110931,-0.5892550469510345,-1.2850093382993442,1.132391430084751,-0.8470152019068413,1.0
-0.07448935822232033,-1.2449462505348483,-1.194015495727384,-1.0090162925365684,-1.287665768884766,-0.733991801712432,-0.9641716177982262,1.0363074208744256,-1.412159721669897,0.11072434218066744,-1.1090605653081569,-0.8773009298758769,0.0
1.1315453207167423,-0.22766198318651953,-0.022708065585808207,0.301356423644185,-0.19464531176803365,-0.3229314014898468,-0.8986219472300824,1.0933858350165897,-1.3880995131313265,0.2827913583193214,-1.251140585306206,-0.6590227712694771,0.0
-0.2085702030224978,-0.060308978445796704,-0.06615618616351397,0.051640008205963484,-0.09582852284756517,-0.6624267363553155,-1.1781560264081428,-0.7900725649115764,1.3064601302154384,-0.5356428997537087,-0.28241619172364174,1.3859290176808685,0.0
0.5938360929909665,-1.021830848642569,-1.0971876799559144,-0.8151848937925885,-1.1921044496341908,-0.35661953097043675,-0.3816561887992175,1.3613415785365974,-0.7301543773440929,1.2135977348499671,-1.0253995952687749,0.9740559822038097,0.0
0.35321814282630726,-1.7002575612293593,-1.9461684350865036,-1.7200030356697524,-1.6807512833241696,0.5763968090372376,1.2310773615414963,0.6859038727934079,1.2000353992393558,-0.7438900619883478,-0.06682396583146596,-1.4125611053743865,0.0
1.214523001155095,0.2572556391511181,0.09186149461130433,0.0755697871740256,0.18915867600889252,-0.5421590138726021,-0.9262940745966158,1.0701504965599107,-1.40067012474989,0.21163590226622656,-1.1969899243034963,-0.7529143715164107,1.0
0.12888391283117862,-1.4205278518250977,-1.806315486440414,-1.9381665253686458,-1.577044715028493,0.11818857397712206,-1.4027919970802345,0.20224812302818956,-0.40634501323045313,-1.353639722496059,1.2825239078748958,-0.5957203596303281,0.0
0.8640765553789209,-1.8332903335198878,-1.768591818241404,-2.06229080888277,-1.90983066796987,-0.6759376638649905,0.37072416570583366,-1.3664022830119773,-0.7251958421164137,1.216560836740401,1.0194475833596643,-0.9800396761869131,0.0
0.7675868518211705,-1.1061517054633807,0.10411823553278517,-1.2011229222302313,-0.6822503648878875,1.4572103604754287,1.0640739978852891,0.9245737211528355,1.3980909168680824,-0.19945959883917794,0.7650877139686496,-1.189290868958478,0.0
-0.19055417219663429,0.29783221401913307,0.6742287356928232,0.7685839976495255,0.41632827605315664,0.017087788004110725,0.7484930326495793,1.1955580615337733,1.2728871411395148,0.6137821467333826,1.4050634010437957,-0.16003020942814336,1.0
-1.5050314982221453,-0.15657333105395888,-0.0722923172594398,0.055302025814223,-0.10721637934156177,-0.6673879771201549,0.2511339192297253,-1.393793391775079,-0.5043218115117403,1.3231978705939165,0.7326781953114482,-1.2095277175593162,0.0
0.36776955233950487,-0.8386344636968379,-1.191679127758063,-0.8765889806389253,-0.5888280654731373,1.9752064276056744,-0.17412234644502986,-1.406769504270318,0.3358487045089089,1.3744554689961501,-0.5004953241413265,-1.3225966421401913,1.0
0.2302240862266613,-0.8546471078132373,-1.1453427217384693,-1.181320316289193,-1.171647107462843,0.030216776075002852,1.3665798352368546,0.34374714099021325,0.6685811831371035,-1.243643683228324,-1.0434234175020696,-0.9544358329510687,0.0
0.3190916228965463,2.3193094393151257,2.3603023542764805,2.1012472078181306,2.4514834416508826,-0.753872028539237,1.1483119654925138,-0.8215340797736002,-1.3375309482864925,-0.4642072545507939,0.39371632213034763,1.358508660630708,1.0
-1.6018676639111622,-0.5140231339279837,-0.406613591236993,-0.3533754372030006,-0.4790481614452466,-0.6431778266288345,1.0953328469738923,0.8871931721799687,1.380936731156334,-0.29535767810725405,0.638291182061947,-1.2618899575413363,0.0
-1.06329228085722,0.1117898142298557,0.04599571668431779,0.029592632955009777,0.11601481951548749,-0.6098140581487241,0.8024461781504866,1.159841924032904,1.3235424577280048,0.4947253691308275,1.3699223990205658,-0.3508413165684823,1.0
1.110237899643846,-0.2696537467241736,0.03118410397357332,0.11288499242336826,-0.05693360598442689,-0.1778717599836848,0.9737513683635954,-1.0238901906158637,-1.4150910725578747,0.06209562359579449,1.0622897915326954,0.9337092146110817,1.0
1.019291590186361,0.041582630273949546,-0.49412117563200586,-0.5805815160210518,0.02356059039011613,0.9333684974851079,1.312835117004374,0.5120150043665146,0.9557089061343043,-1.0392058784862503,-0.621551559010527,-1.2702029164161932,1.0
1.1575299805617378,-0.5312892350719384,-0.5324561378125848,-0.6166907998315913,-0.5166397399168657,-0.5916523675328309,-0.14572658601574387,-1.409922653755569,0.28006673151255984,1.386982728772354,-0.4194272250482355,-1.3504990095334646,0.0
-1.2834689652771494,0.08841242238198561,-0.031900619799443475,0.19970638316621223,0.14756617941440126,-0.12357076697867893,-1.346945189438543,0.439645353451651,-0.8411007904614183,-1.1369356706184761,0.8195415628203283,-1.1524404657301308,1.0
-1.2689175557639518,-0.001658936206053087,-0.03360487913944983,-0.07841949008958304,0.021546305646581266,-0.5954038673220481,1.1424099790810731,0.8254959461813788,1.3401067854163193,-0.4450037974020782,0.4228534881893774,-1.349440412253309,1.0
-0.7090347516371132,0.31042462595050824,0.24927307656434197,0.25617652041579986,0.24243072238438274,-0.5178718319404595,-0.9580162423059275,-1.046267247240263,1.4067984546511065,0.1273995681692924,-1.1244588704993324,0.8577554388155328,1.0
